name,gradeLevel,formattedAddress,latitude,longitude,neighbourhood,zipcode
Rachel Allen,2,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Paula Hill,4,"824 Court Street, Portsmouth, New Hampshire 03801, United States",43.077138,-70.753054,Downtown,03801
Alice Adams,3,"187 Austin Street, Portsmouth, New Hampshire 03801, United States",43.071694,-70.764659,Goodwin Park,03801
Paula Reed,4,"136 Austin Street, Portsmouth, New Hampshire 03801, United States",43.072464,-70.763232,Goodwin Park,03801
Oliver Hill,4,"Pearl Street, Portsmouth, New Hampshire 03801, United States",43.07548,-70.76303,Islington Creek,03801
Julia Turner,3,"Hancock Street, Portsmouth, New Hampshire 03801, United States",43.07497,-70.7528205,South End,03801
Rachel Reed,5,"Spinney Road, Portsmouth, New Hampshire 03801, United States",43.0645575,-70.77424,Lafayette Park,03801
Paula Allen,4,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
George Brown,4,"1034 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.053325,-70.778835,Portsmouth Plains,03801
Paula Clark,5,"886 Court Street, Portsmouth, New Hampshire 03801, United States",43.077161,-70.753005,Downtown,03801
Bob Green,3,"Wibird Street, Portsmouth, New Hampshire 03801, United States",43.0666105,-70.763359,Wibird Area,03801
Fiona Garcia,4,"43 Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074552,-70.75044,South End,03801
Hannah Scott,3,"487 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082396,-70.770839,Cutts Cove,03801
Tina Baker,3,"343 Broad Street, Portsmouth, New Hampshire 03801, United States",43.065504,-70.758789,Broad Street,03801
Rachel Harris,4,"Fernald Court, Portsmouth, New Hampshire 03801, United States",43.069881,-70.7488905,Little Harbor,03801
Quincy Garcia,3,"401 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082397,-70.770904,Cutts Cove,03801
Quincy Miller,3,"Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.0698125,-70.7593955,Richards Avenue Area,03801
Kevin Lee,2,"1998 Bridge Street, Manchester, New Hampshire 03104, United States",42.994171,-71.403808,Youngsville,03104
Oliver Kim,2,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Sam Hill,5,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Paula Kim,5,"619 High Street, Portsmouth, New Hampshire 03801, United States",43.079036,-70.759896,North End,03801
Kevin Brown,4,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Bob Hill,1,"1089 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.070866,-70.749662,South End,03801
Hannah Reed,3,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.0747005,-70.750327,South End,03801
Nancy Brown,5,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Alice Harris,4,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Charlie Garcia,2,"1902 Islington Street, Portsmouth, New Hampshire 03801, United States",43.057693,-70.785424,Portsmouth Plains,03801
Tina Reed,3,"1036 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.070866,-70.749662,South End,03801
Daisy Miller,4,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Ethan Allen,3,"Wibird Street, Portsmouth, New Hampshire 03801, United States",43.0666105,-70.763359,Wibird Area,03801
Paula Allen,4,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Fiona Green,4,"Granite Street, Portsmouth, New Hampshire 03801, United States",43.0855095,-70.7863505,Frank Jones Farm,03801
Kevin Green,3,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Kevin White,2,"Spinney Road, Portsmouth, New Hampshire 03801, United States",43.0645575,-70.77424,Lafayette Park,03801
Michael Reed,5,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Sam Reed,3,"Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05608,-70.7740335681818,Portsmouth Plains,03801
Kevin Reed,1,"62 Hancock Street, Portsmouth, New Hampshire 03801, United States",43.074862,-70.753641,South End,03801
Isaac Miller,4,"New Castle Avenue, Portsmouth, New Hampshire 03801, United States",43.070468,-70.745669,Little Harbor,03801
Ethan Brown,3,"1605 Maplewood Avenue, Portsmouth, New Hampshire 03801, United States",43.082765,-70.784681,Frank Jones Farm,03801
Kevin Hill,5,"385 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.068247,-70.75807,Richards Avenue Area,03801
Alice Johnson,4,"Daniel Street, Portsmouth, New Hampshire 03801, United States",43.077515,-70.7554332816901,Downtown,03801
Daisy Davis,3,"968 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.066662,-70.767044,Wibird Area,03801
Isaac Davis,5,"1380 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.051303,-70.747936,Sagamore Grove,03801
Charlie Brown,4,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Ethan Garcia,3,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Kevin Garcia,4,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Oliver Adams,4,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Charlie Hill,1,"Chestnut Street, Portsmouth, New Hampshire 03801, United States",43.0757385,-70.759677,Downtown,03801
Paula Smith,5,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Charlie Davis,5,"Madison Street, Portsmouth, New Hampshire 03801, United States",43.07045,-70.765807,Goodwin Park,03801
Ethan Reed,2,"1271 Union Street, Manchester, New Hampshire 03104, United States",43.019024,-71.462219,North End,03104
Daisy Wilson,4,"277 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082851,-70.769595,Cutts Cove,03801
Lily Green,5,"822 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.064055,-70.762547,Wibird Area,03801
Julia Harris,4,"537 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.067258,-70.757354,Richards Avenue Area,03801
George White,4,"836 Court Street, Portsmouth, New Hampshire 03801, United States",43.077142,-70.753044,South End,03801
Hannah Harris,5,"960 Middle Street, Portsmouth, New Hampshire 03801, United States",43.064602,-70.767277,Lafayette Park,03801
Kevin Harris,4,"Daniel Street, Portsmouth, New Hampshire 03801, United States",43.077515,-70.7554332816901,Downtown,03801
Julia Wilson,2,"170 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.065002,-70.774833,Lafayette Park,03801
Isaac Turner,3,"Cabot Street, Portsmouth, New Hampshire 03801, United States",43.072342,-70.7652100192308,Goodwin Park,03801
Isaac White,1,"1030 Granite Street, Manchester, New Hampshire 03102, United States",42.982858,-71.480043,Piscataquog,03102
Kevin Green,3,"Fernald Court, Portsmouth, New Hampshire 03801, United States",43.069881,-70.7488905,Little Harbor,03801
Isaac Green,2,"290 Austin Street, Portsmouth, New Hampshire 03801, United States",43.070756,-70.765886,Goodwin Park,03801
Rachel Harris,1,"Cass Street, Portsmouth, New Hampshire 03801, United States",43.070257,-70.7675665,Cass Street,03801
Daisy Miller,4,"610 Broad Street, Portsmouth, New Hampshire 03801, United States",43.062102,-70.75659,Broad Street,03801
Fiona Clark,4,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Bob Kim,1,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Daisy Allen,3,"Pearl Street, Portsmouth, New Hampshire 03801, United States",43.07548,-70.76303,Islington Creek,03801
Kevin Allen,3,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Ethan Adams,3,"179 Maple Street, Portsmouth, New Hampshire 03801, United States",43.081292,-70.784814,Frank Jones Farm,03801
Julia Kim,1,"613 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.064192,-70.76262,Wibird Area,03801
Bob Kim,1,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Bob Green,5,"947 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082407,-70.771564,Cutts Cove,03801
Fiona Davis,5,"Summit Dr, Portsmouth, New Hampshire 03811, United States",43.074839,-70.764804,Islington Creek,03811
Fiona Miller,1,"1489 Bridge Street, Manchester, New Hampshire 03104, United States",42.994228,-71.404156,Youngsville,03104
Lily Kim,4,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Oliver Green,5,"Hancock Street, Portsmouth, New Hampshire 03801, United States",43.07497,-70.7528205,South End,03801
Ethan Kim,3,"886 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.066883,-70.757099,Richards Avenue Area,03801
Lily Lee,1,"368 Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069237,-70.761539,Lincoln,03801
Quincy Adams,5,"103 Brewster Street, Portsmouth, New Hampshire 03801, United States",43.075524,-70.765271,Islington Creek,03801
Tina Adams,1,"1312 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.051482,-70.747885,Sagamore Grove,03801
George Baker,3,"Marcy Street, Portsmouth, New Hampshire 03801, United States",43.0737915,-70.751238,South End,03801
Tina Baker,5,"426 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.064332,-70.762696,Wibird Area,03801
Quincy Reed,1,"657 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.053383,-70.778726,Portsmouth Plains,03801
Paula Baker,5,"Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05608,-70.7740335681818,Portsmouth Plains,03801
Tina Johnson,4,"318 Islington Street, Portsmouth, New Hampshire 03801, United States",43.073138,-70.766358,Islington Creek,03801
Sam Smith,3,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Isaac Lee,2,"Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.0679975,-70.7610185,Lincoln,03801
George Allen,1,"91 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082962,-70.769406,Cutts Cove,03801
Ethan Clark,5,"Cabot Street, Portsmouth, New Hampshire 03801, United States",43.072342,-70.7652100192308,Goodwin Park,03801
Daisy Johnson,2,"658 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.066696,-70.766756,Wibird Area,03801
Ethan White,5,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Tina Miller,4,"Wibird Street, Portsmouth, New Hampshire 03801, United States",43.0666105,-70.763359,Wibird Area,03801
Rachel Brown,2,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Nancy Lee,1,"432 Thornton Street, Manchester, New Hampshire 03102, United States",42.991626,-71.483739,Notre Dame,03102
Nancy Miller,1,"257 Thornton Street, Manchester, New Hampshire 03102, United States",42.988861,-71.483131,Notre Dame,03102
Julia Scott,2,"Miller Avenue, Portsmouth, New Hampshire 03801, United States",43.06878,-70.75991,Lincoln,03801
Bob Johnson,5,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Quincy White,3,"Miller Avenue, Portsmouth, New Hampshire 03801, United States",43.06878,-70.75991,Lincoln,03801
Tina Hill,3,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Julia Adams,5,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Ethan Kim,3,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Bob White,4,"Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.0679975,-70.7610185,Lincoln,03801
Alice Smith,5,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Bob Miller,1,"Fernald Court, Portsmouth, New Hampshire 03801, United States",43.069881,-70.7488905,Little Harbor,03801
Kevin Turner,1,"835 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.07082,-70.749638,South End,03801
Isaac Allen,1,"Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.0698125,-70.7593955,Richards Avenue Area,03801
Fiona Clark,2,"Fernald Court, Portsmouth, New Hampshire 03801, United States",43.069881,-70.7488905,Little Harbor,03801
Nancy Allen,3,"831 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.070821,-70.749639,South End,03801
Rachel Clark,5,"402 Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069261,-70.761481,Lincoln,03801
Tina Wilson,2,"732 Thornton Street, Portsmouth, New Hampshire 03801, United States",43.073354,-70.776444,Christian Shore,03801
Tina White,2,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Sam Hill,4,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Bob Davis,5,"1206 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.084645,-70.786951,Frank Jones Farm,03801
George Baker,5,"Marcy Street, Portsmouth, New Hampshire 03801, United States",43.0737915,-70.751238,South End,03801
Nancy Clark,1,"396 Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069212,-70.761603,Lincoln,03801
Kevin Clark,5,"Marcy Street, Portsmouth, New Hampshire 03801, United States",43.0737915,-70.751238,South End,03801
Paula Adams,1,"Middle Street, Portsmouth, New Hampshire 03801, United States",43.07011,-70.76412,Goodwin Park,03801
Oliver Hill,2,"Marcy Street, Portsmouth, New Hampshire 03801, United States",43.0737915,-70.751238,South End,03801
Paula Harris,3,"958 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.062581,-70.772924,Lafayette Park,03801
George Miller,4,"Middle Street, Portsmouth, New Hampshire 03801, United States",43.075487,-70.7603143333333,Downtown,03801
Oliver Wilson,4,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Charlie Allen,5,"859 High Street, Portsmouth, New Hampshire 03801, United States",43.079068,-70.759935,Downtown,03801
Daisy Johnson,4,"527 Union Street, Portsmouth, New Hampshire 03801, United States",43.066485,-70.7623,Wibird Area,03801
Ethan Baker,5,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Fiona Adams,1,"Lincoln, Portsmouth, New Hampshire, United States",43.070606,-70.763289,Lincoln,03801
Paula Davis,3,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Quincy Baker,1,"1951 Union Street, Manchester, New Hampshire 03104, United States",43.033546,-71.462869,North End,03104
Michael Adams,4,"767 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.057129,-70.751681,Sagamore Grove,03801
Rachel Green,5,"615 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.05339,-70.778713,Portsmouth Plains,03801
Isaac Wilson,4,"383 Islington Street, Portsmouth, New Hampshire 03801, United States",43.072908,-70.767419,Islington Creek,03801
Tina Hill,3,"973 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.06287,-70.773139,Lafayette Park,03801
Quincy Green,2,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Oliver Wilson,3,"Madison Street, Portsmouth, New Hampshire 03801, United States",43.07045,-70.765807,Goodwin Park,03801
Hannah Clark,2,"488 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.071286,-70.74979,South End,03801
Sam Turner,3,"Daniel Street, Portsmouth, New Hampshire 03801, United States",43.077515,-70.7554332816901,Downtown,03801
Quincy Hill,1,"45 Brewster Street, Portsmouth, New Hampshire 03801, United States",43.074705,-70.764518,Islington Creek,03801
Julia Allen,4,"Mckinley Road, Portsmouth, New Hampshire 03801, United States",43.040078,-70.768478,Elwyn Park,03801
Charlie Reed,2,"182 New Castle Avenue, Portsmouth, New Hampshire 03801, United States",43.070273,-70.748834,Little Harbor,03801
George Hill,3,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Alice Hill,3,"Mckinley Road, Portsmouth, New Hampshire 03801, United States",43.040078,-70.768478,Elwyn Park,03801
Kevin Wilson,1,"Aldrich Road, Portsmouth, New Hampshire 03801, United States",43.067279,-70.770189,Lafayette Park,03801
Nancy Clark,5,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Ethan Adams,2,"669 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.064154,-70.7626,Wibird Area,03801
Lily Hill,5,"51 Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074628,-70.750449,South End,03801
Lily Clark,4,"189 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.070598,-70.759742,Richards Avenue Area,03801
Daisy Wilson,4,"117 South Street, Portsmouth, New Hampshire 03801, United States",43.071525,-70.751445,South End,03801
Daisy Davis,1,"185 Fleet Street, Portsmouth, New Hampshire 03801, United States",43.07734,-70.759661,Downtown,03801
Hannah Harris,5,"Mckinley Road, Portsmouth, New Hampshire 03801, United States",43.040078,-70.768478,Elwyn Park,03801
Quincy Scott,1,"181 Austin Street, Portsmouth, New Hampshire 03801, United States",43.07187,-70.76468,Goodwin Park,03801
Daisy Miller,1,"600 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.053621,-70.778284,Portsmouth Plains,03801
Rachel Davis,5,"313 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.054659,-70.77628,Portsmouth Plains,03801
Oliver Davis,5,"Mckinley Road, Portsmouth, New Hampshire 03801, United States",43.040078,-70.768478,Elwyn Park,03801
Paula Reed,5,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Tina Brown,4,"971 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.066791,-70.757038,Richards Avenue Area,03801
Kevin Allen,1,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Quincy Adams,1,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Sam Wilson,5,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Julia Reed,3,"241 New Castle Avenue, Portsmouth, New Hampshire 03801, United States",43.070382,-70.747761,Little Harbor,03801
Lily White,1,"685 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.062957,-70.773206,Lafayette Park,03801
Oliver Hill,3,"323 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.068259,-70.75993,Lincoln,03801
Paula Turner,3,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Sam Clark,3,"Cass Street, Portsmouth, New Hampshire, United States",43.0701,-70.76919,Cass Street,03801
Alice Brown,1,"Adams Avenue, Portsmouth, New Hampshire 03801, United States",43.037709,-70.7667475,Elwyn Park,03801
Oliver Baker,4,"875 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082406,-70.77145,Cutts Cove,03801
Lily Davis,4,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Lily Davis,1,"High Street, Portsmouth, New Hampshire 03801, United States",43.078309,-70.7588895,Downtown,03801
Nancy Lee,2,"Aldrich Road, Portsmouth, New Hampshire 03801, United States",43.067279,-70.770189,Lafayette Park,03801
Lily Reed,1,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Rachel Allen,4,"1131 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.083002,-70.785522,Frank Jones Farm,03801
Charlie Green,3,"Mckinley Road, Portsmouth, New Hampshire 03801, United States",43.040078,-70.768478,Elwyn Park,03801
Nancy Harris,2,"Broad Street, Portsmouth, New Hampshire, United States",43.06312,-70.75622,Broad Street,03801
Charlie Adams,5,"941 Pearl Street, Manchester, New Hampshire 03104, United States",42.99746,-71.445055,Straw,03104
Rachel Hill,2,"298 Thornton Street, Manchester, New Hampshire 03102, United States",42.99077,-71.483839,Notre Dame,03102
Paula Garcia,5,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Isaac Allen,4,"Pleasant Street, Portsmouth, New Hampshire 03801, United States",43.074555,-70.7545881818182,South End,03801
Kevin Johnson,4,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Paula Lee,2,"Gates Street, Portsmouth, New Hampshire 03801, United States",43.07483,-70.751949,South End,03801
Ethan Smith,5,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
George Scott,4,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Charlie Reed,5,"South Mill Street, Portsmouth, New Hampshire 03801, United States",43.07322,-70.75026,South End,03801
Fiona Clark,3,"233 Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.063243,-70.767564,Wibird Area,03801
Tina Smith,3,"Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.0698125,-70.7593955,Richards Avenue Area,03801
Bob Harris,1,"786 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.056941,-70.751438,Sagamore Grove,03801
Quincy Lee,5,"92 Court Street, Portsmouth, New Hampshire 03801, United States",43.074569,-70.759276,Downtown,03801
Ethan Allen,3,"Aldrich Road, Portsmouth, New Hampshire 03801, United States",43.067279,-70.770189,Lafayette Park,03801
Sam Brown,1,"813 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.066963,-70.757151,Richards Avenue Area,03801
Nancy Clark,3,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
