name,gradeLevel,formattedAddress,latitude,longitude,neighbourhood,zipcode
Charlie Miller,3,"219 Peverly Hill Road, Portsmouth, New Hampshire 03801, United States",43.055972,-70.780996,Portsmouth Plains,03801
Oliver Green,1,"162 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.067162,-70.764011,Wibird Area,03801
Sam Allen,5,"263 Madison Street, Portsmouth, New Hampshire 03801, United States",43.071325,-70.767293,Goodwin Park,03801
Lily Davis,4,"966 Court Street, Portsmouth, New Hampshire 03801, United States",43.077191,-70.752942,Downtown,03801
Kevin Smith,0,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.07441,-70.750145,South End,03801
Daisy Baker,2,"623 Sheffield Road, Manchester, New Hampshire 03103, United States",42.944256,-71.415806,Crystal Lake,03103
Paula Smith,0,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Alice Adams,4,"95 Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074655,-70.750111,South End,03801
Quincy Baker,1,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Alice Miller,3,"38 Rockland Street, Portsmouth, New Hampshire 03801, United States",43.070518,-70.757982,Richards Avenue Area,03801
Nancy Clark,5,"184 Langdon Street, Portsmouth, New Hampshire 03801, United States",43.075395,-70.765654,Islington Creek,03801
Isaac Hill,2,"385 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.067866,-70.760917,Lincoln,03801
Alice Scott,0,"679 Maplewood Avenue, Portsmouth, New Hampshire 03801, United States",43.081069,-70.774295,Cutts Cove,03801
Lily Lee,5,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Bob Adams,2,"93 Rockland Street, Portsmouth, New Hampshire 03801, United States",43.070379,-70.75849,Richards Avenue Area,03801
Nancy Clark,1,"Denise Street, Portsmouth, New Hampshire 03801, United States",43.0266005,-70.7987575,Maplehaven,03801
Michael Baker,5,"2 Court Street, Portsmouth, NH 03801",43.075926,-70.75945,Downtown,03801
Hannah Green,5,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Daisy Clark,1,"621 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.064186,-70.762617,Wibird Area,03801
Oliver Harris,1,"799 Wedgewood Road, Portsmouth, NH 03801",43.019091,-71.455495,North End,03104
Lily Allen,4,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.07441,-70.750145,South End,03801
Rachel Johnson,0,"Farm Lane, Portsmouth, New Hampshire 03801, United States",43.078808,-70.785036,Frank Jones Farm,03801
Sam Turner,2,"Denise Street, Portsmouth, New Hampshire 03801, United States",43.0266005,-70.7987575,Maplehaven,03801
Kevin Brown,4,"Cass Street, Portsmouth, New Hampshire 03801, United States",43.07001,-70.76752,Cass Street,03801
Nancy Turner,4,"744 McKinley Road, Portsmouth, NH 03801",43.040078,-70.768478,Elwyn Park,03801
Lily Allen,5,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Tina Davis,5,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Rachel Clark,0,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Daisy Baker,3,"95 Langdon Street, Portsmouth, New Hampshire 03801, United States",43.075257,-70.765827,Islington Creek,03801
Alice Baker,1,"709 Broad Street, Portsmouth, New Hampshire 03801, United States",43.061959,-70.756491,Broad Street,03801
Charlie Allen,3,"906 South Street, Portsmouth, New Hampshire 03801, United States",43.066499,-70.757344,Richards Avenue Area,03801
Sam Miller,2,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Michael Green,5,"291 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.065342,-70.76321,Wibird Area,03801
Hannah Baker,4,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.07441,-70.750145,South End,03801
Fiona Kim,2,"952 Austin Court, Portsmouth, NH 03801",43.07178,-70.76416,Goodwin Park,03801
Fiona Lee,0,"491 Islington Street, Portsmouth, New Hampshire 03801, United States",43.072077,-70.768875,Islington Creek,03801
Kevin Harris,0,"856 South Street, Portsmouth, New Hampshire 03801, United States",43.066543,-70.757288,Richards Avenue Area,03801
Hannah Clark,3,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Sam Miller,2,"596 Peverly Hill Road, Portsmouth, New Hampshire 03801, United States",43.053133,-70.779038,Portsmouth Plains,03801
Kevin Brown,5,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.07441,-70.750145,South End,03801
Charlie Clark,0,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Sam Harris,1,"63 Rockland Street, Portsmouth, New Hampshire 03801, United States",43.070518,-70.757982,Richards Avenue Area,03801
Isaac Hill,0,"200 Marcy Street, Portsmouth, New Hampshire 03801, United States",43.075082,-70.751888,South End,03801
Quincy Adams,5,"Kane Street, Portsmouth, New Hampshire 03801, United States",43.0784705,-70.7714085,Christian Shore,03801
Hannah Brown,3,"690 Market Street, Portsmouth, NH 03801",43.0819105,-70.7675995,Cutts Cove,03801
Alice Miller,0,"593 Summit Avenue, Portsmouth, NH 03801",43.074839,-70.764804,Islington Creek,03811
Nancy Harris,4,"246 Parker Street, Manchester, New Hampshire 03102, United States",42.982193,-71.478193,Piscataquog,03102
Sam Kim,1,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Ethan Turner,4,"239 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.063122,-70.756221,Broad Street,03801
Oliver Lee,0,"358 Peverly Hill Road, Portsmouth, New Hampshire 03801, United States",43.053573,-70.7793,Portsmouth Plains,03801
Quincy Turner,0,"504 Coolidge Drive, Portsmouth, New Hampshire 03801, United States",43.037996,-70.775382,Elwyn Park,03801
Tina Green,4,"102 Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.064182,-70.764834,Wibird Area,03801
Alice Garcia,0,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Lily Garcia,1,"152 High Street, Portsmouth, New Hampshire 03801, United States",43.078942,-70.759788,Downtown,03801
Bob Davis,4,"282 Cabot Street, Portsmouth, New Hampshire 03801, United States",43.073173,-70.766576,Islington Creek,03801
Sam Hill,0,"Mariette Drive, Portsmouth, New Hampshire 03801, United States",43.0260915,-70.799387,Maplehaven,03801
Lily Johnson,4,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Isaac Harris,5,"157 Kane Street, Portsmouth, New Hampshire 03801, United States",43.078634,-70.771382,Christian Shore,03801
Kevin Adams,3,"66 Parker Street, Portsmouth, New Hampshire 03801, United States",43.07556,-70.762646,Islington Creek,03801
Sam Allen,4,"Pamela Drive, Portsmouth, New Hampshire 03801, United States",43.026801,-70.7985215,Maplehaven,03801
Nancy Green,0,"268 Wedgewood Road, Portsmouth, NH 03801",43.020004,-71.456786,North End,03104
Hannah Smith,0,"282 Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069201,-70.760998,Lincoln,03801
Michael White,1,"Freedom Circle, Portsmouth, New Hampshire 03801, United States",43.03016,-70.79462,Maplehaven,03801
Oliver Clark,0,"875 Richards Lane, Portsmouth, NH 03801",43.066895,-70.757107,Richards Avenue Area,03801
Hannah Wilson,4,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Fiona Kim,1,"245 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.063342,-70.77435,Lafayette Park,03801
Charlie White,4,"Brackett Lane, Portsmouth, New Hampshire 03801, United States",43.068337,-70.754319,Little Harbor,03801
Ethan Green,2,"962 Marcy Court, Portsmouth, NH 03801",43.070768,-70.749607,South End,03801
Tina Adams,5,"Adams Avenue, Portsmouth, New Hampshire 03801, United States",43.037709,-70.7667475,Elwyn Park,03801
Ethan Kim,1,"Larry Lane, Portsmouth, New Hampshire 03801, United States",43.068882,-70.78367,Coakley Road,03801
Isaac Clark,0,"248 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.063762,-70.77336,Lafayette Park,03801
Rachel Adams,4,"624 Wedgewood Road, Portsmouth, NH 03801",43.01921,-71.45552,North End,03104
Bob Lee,0,"35 New Castle Avenue, Portsmouth, New Hampshire 03801, United States",43.070204,-70.752105,South End,03801
Isaac Reed,3,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Quincy Smith,1,"453 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.063026,-70.773259,Lafayette Park,03801
Kevin Miller,4,"16 Brackett Lane, Portsmouth, NH 03801",43.06728,-70.753687,Little Harbor,03801
Sam Turner,2,"183 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.072945,-70.776464,Christian Shore,03801
Fiona Miller,0,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Fiona Miller,3,"609 Pleasant Street, Portsmouth, New Hampshire 03801, United States",43.073144,-70.750938,South End,03801
Isaac Clark,3,"Freedom Circle, Portsmouth, New Hampshire 03801, United States",43.03016,-70.79462,Maplehaven,03801
Quincy Green,5,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Hannah Miller,3,"Rockland Street, Portsmouth, New Hampshire 03801, United States",43.069858,-70.759441,Richards Avenue Area,03801
Bob Green,4,"351 Marcy Court, Portsmouth, NH 03801",43.073066,-70.750793,South End,03801
Oliver Davis,4,"Pamela Drive, Portsmouth, New Hampshire 03801, United States",43.026801,-70.7985215,Maplehaven,03801
Julia Davis,4,"365 Islington Street, Portsmouth, New Hampshire 03801, United States",43.073016,-70.766629,Islington Creek,03801
Sam Clark,0,"197 Cass Street, Portsmouth, New Hampshire 03801, United States",43.069594,-70.76713,Cass Street,03801
Nancy Garcia,5,"Coakley Road, Portsmouth, New Hampshire 03801, United States",43.069067,-70.783198,Coakley Road,03801
Ethan Baker,0,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Sam Reed,4,"South Mill Street, Portsmouth, New Hampshire 03801, United States",43.07322,-70.75026,South End,03801
Bob Johnson,3,"683 McKinley Road, Portsmouth, NH 03801",43.040078,-70.768478,Elwyn Park,03801
Quincy Harris,0,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Michael Adams,0,"Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.0837015,-70.7889985,Frank Jones Farm,03801
Paula Turner,2,"482 Austin Court, Portsmouth, NH 03801",43.070501,-70.766219,Goodwin Park,03801
Alice Green,3,"Kane Street, Portsmouth, New Hampshire 03801, United States",43.0784705,-70.7714085,Christian Shore,03801
Fiona Baker,5,"186 Mariette Drive, Portsmouth, New Hampshire 03801, United States",43.027394,-70.799024,Maplehaven,03801
Alice Lee,3,"978 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.06666,-70.767059,Wibird Area,03801
Paula Kim,5,"958 Richards Lane, Portsmouth, NH 03801",43.066805,-70.757048,Richards Avenue Area,03801
Fiona Green,5,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
George Miller,2,"207 Coolidge Drive, Portsmouth, New Hampshire 03801, United States",43.040206,-70.773264,Elwyn Park,03801
Julia Harris,0,"722 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.066707,-70.766656,Wibird Area,03801
Kevin White,5,"Cass Street, Portsmouth, New Hampshire 03801, United States",43.07001,-70.76752,Cass Street,03801
George Lee,0,"671 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.062961,-70.773209,Lafayette Park,03801
Alice Turner,2,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Bob Lee,1,"215 Gates Street, Portsmouth, New Hampshire 03801, United States",43.075023,-70.750529,South End,03801
Fiona Turner,4,"835 Summit Avenue, Portsmouth, NH 03801",43.074839,-70.764804,Islington Creek,03811
Nancy Green,0,"412 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.06283,-70.773109,Lafayette Park,03801
Tina Baker,0,"Adams Avenue, Portsmouth, New Hampshire 03801, United States",43.037709,-70.7667475,Elwyn Park,03801
Julia Clark,1,"Daniel Street, Portsmouth, New Hampshire 03801, United States",43.0775006666667,-70.7554263333333,Downtown,03801
Fiona Reed,5,"199 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.066611,-70.763359,Wibird Area,03801
Michael White,2,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Bob Davis,3,"98 Brewster Street, Portsmouth, New Hampshire 03801, United States",43.0754,-70.765337,Islington Creek,03801
Paula Harris,1,"802 Middle Street, Portsmouth, NH 03801",43.058101,-70.778918,Portsmouth Plains,03801
Kevin Adams,4,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Hannah Brown,1,"634 Austin Court, Portsmouth, NH 03801",43.07178,-70.76416,Goodwin Park,03801
Nancy Reed,0,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Rachel Harris,4,"349 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.054259,-70.777097,Portsmouth Plains,03801
Nancy Adams,5,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Nancy Kim,3,"461 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.067466,-70.762727,Wibird Area,03801
Charlie Green,1,"44 Farm Lane, Portsmouth, New Hampshire 03801, United States",43.079044,-70.78346,Frank Jones Farm,03801
Paula Garcia,5,"353 Leslie Drive, Portsmouth, New Hampshire 03801, United States",43.082216,-70.769173,Cutts Cove,03801
George Wilson,5,"Austin Street, Portsmouth, New Hampshire 03801, United States",43.07178,-70.76416,Goodwin Park,03801
Kevin Baker,5,"226 South Street, Portsmouth, New Hampshire 03801, United States",43.06992,-70.752308,Little Harbor,03801
Lily Lee,2,"748 Pleasant Street, Portsmouth, New Hampshire 03801, United States",43.073116,-70.750887,South End,03801
Alice Davis,5,"459 South Street, Portsmouth, New Hampshire 03801, United States",43.068261,-70.755522,Richards Avenue Area,03801
Oliver Brown,4,"Fleet Street, Portsmouth, New Hampshire 03801, United States",43.0761325714286,-70.7589378571429,Downtown,03801
Julia Reed,0,"313 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.068372,-70.759701,Lincoln,03801
Daisy Johnson,0,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Isaac Lee,2,"26 Austin Lane, Portsmouth, NH 03801",43.072857,-70.761806,Goodwin Park,03801
Oliver Green,4,"482 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.067128,-70.757259,Richards Avenue Area,03801
Nancy Kim,3,"529 Richards Lane, Portsmouth, NH 03801",43.067267,-70.757361,Richards Avenue Area,03801
Lily Brown,3,"180 Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074667,-70.75007,South End,03801
Lily Scott,2,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Michael Brown,2,"332 Whipple Street, Manchester, New Hampshire 03102, United States",42.99134,-71.484609,Notre Dame,03102
Oliver Adams,2,"245 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.068988,-70.759089,Richards Avenue Area,03801
Bob Johnson,0,"Daniel Street, Portsmouth, New Hampshire 03801, United States",43.0775006666667,-70.7554263333333,Downtown,03801
Michael Miller,5,"122 Salter Street, Portsmouth, New Hampshire 03801, United States",43.072347,-70.748953,South End,03801
Tina Johnson,1,"876 Sagamore Avenue, Portsmouth, New Hampshire 03801, United States",43.055998,-70.750264,Sagamore Grove,03801
Ethan Baker,3,"104 Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074667,-70.75007,South End,03801
Julia Green,2,"13 Thornton Street, Portsmouth, New Hampshire 03801, United States",43.077336,-70.772341,Christian Shore,03801
Fiona Allen,0,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
Quincy Harris,4,"129 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.06955,-70.756772,Richards Avenue Area,03801
Oliver Miller,0,"29 Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.08431,-70.787494,Frank Jones Farm,03801
Isaac Brown,0,"552 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.053645,-70.778239,Portsmouth Plains,03801
Lily Garcia,0,"298 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.073973,-70.777493,Christian Shore,03801
Paula Hill,0,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Nancy Allen,0,"Kane Street, Portsmouth, New Hampshire 03801, United States",43.0784705,-70.7714085,Christian Shore,03801
Charlie Scott,5,"Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.0642175,-70.7653895,Wibird Area,03801
George Brown,5,"449 Austin Street, Portsmouth, New Hampshire 03801, United States",43.070501,-70.766219,Goodwin Park,03801
Michael White,2,"Whipple Street, Portsmouth, New Hampshire 03801, United States",43.0752045,-70.7757859,Christian Shore,03801
Tina Turner,3,"128 Willard Avenue, Portsmouth, New Hampshire 03801, United States",43.064089,-70.765063,Wibird Area,03801
Lily Adams,3,"Adams Avenue, Portsmouth, New Hampshire 03801, United States",43.037709,-70.7667475,Elwyn Park,03801
Nancy Smith,1,"967 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.053331,-70.778824,Portsmouth Plains,03801
Bob Davis,4,"930 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.063979,-70.762506,Wibird Area,03801
Kevin Turner,2,"342 Gates Street, Portsmouth, New Hampshire 03801, United States",43.075065,-70.750352,South End,03801
Paula White,3,"Parker Street, Portsmouth, New Hampshire 03801, United States",43.0755905,-70.76288,Islington Creek,03801
Kevin Miller,2,"216 Woodbury Avenue, Portsmouth, New Hampshire 03801, United States",43.07331,-70.777681,Christian Shore,03801
Paula Scott,1,"27 Coakley Road, Portsmouth, New Hampshire 03801, United States",43.06937,-70.784051,Coakley Road,03801
Ethan Harris,5,"947 Marcy Court, Portsmouth, NH 03801",43.070774,-70.749611,South End,03801
Paula Baker,5,"554 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.062765,-70.773061,Lafayette Park,03801
Kevin Lee,1,"Pinehurst Road, Portsmouth, New Hampshire 03801, United States",43.06348,-70.7591115,Broad Street,03801
Alice Wilson,3,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Fiona Kim,1,"75 Elwyn Road, Portsmouth, NH 03801",43.069584,-70.756791,Richards Avenue Area,03801
Julia Johnson,4,"South Mill Street, Portsmouth, New Hampshire 03801, United States",43.07322,-70.75026,South End,03801
Alice Wilson,2,"864 Miller Avenue, Portsmouth, New Hampshire 03801, United States",43.066111,-70.757953,Lincoln,03801
Isaac Davis,5,"756 Richards Avenue, Portsmouth, New Hampshire 03801, United States",43.067025,-70.757192,Richards Avenue Area,03801
Kevin Baker,2,"208 Austin Lane, Portsmouth, NH 03801",43.071662,-70.764683,Goodwin Park,03801
Oliver Smith,1,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Kevin Green,1,"436 Marcy Court, Portsmouth, NH 03801",43.07227,-70.750131,South End,03801
Hannah Lee,5,"Gardner Street, Portsmouth, New Hampshire 03801, United States",43.074546,-70.7508,South End,03801
Sam Brown,4,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Hannah Wilson,3,"980 Maplewood Avenue, Portsmouth, New Hampshire 03801, United States",43.08172,-70.779461,Frank Jones Farm,03801
Bob Brown,1,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.07441,-70.750145,South End,03801
Quincy Scott,2,"425 Peverly Hill Road, Portsmouth, New Hampshire 03801, United States",43.053135,-70.779039,Portsmouth Plains,03801
Alice Turner,2,"Denise Street, Portsmouth, New Hampshire 03801, United States",43.0266005,-70.7987575,Maplehaven,03801
Kevin Wilson,2,"Salter Street, Portsmouth, New Hampshire 03801, United States",43.0725,-70.74937,South End,03801
Sam Garcia,4,"197 Greenleaf Avenue, Portsmouth, New Hampshire 03801, United States",43.055973,-70.77366,Portsmouth Plains,03801
Oliver Adams,1,"Brewster Street, Portsmouth, New Hampshire 03801, United States",43.07469,-70.7647515,Islington Creek,03801
Alice Reed,4,"217 Deer Street, Portsmouth, New Hampshire 03801, United States",43.078822,-70.760562,North End,03801
Lily Garcia,0,"Congress Street, Portsmouth, New Hampshire 03801, United States",43.076422,-70.759307,Downtown,03801
Julia Reed,2,"788 Austin Court, Portsmouth, NH 03801",43.07178,-70.76416,Goodwin Park,03801
Sam Brown,5,"490 Deer Street, Portsmouth, New Hampshire 03801, United States",43.078931,-70.760402,North End,03801
Hannah Turner,0,"265 Lincoln Avenue, Portsmouth, New Hampshire 03801, United States",43.068647,-70.759224,Lincoln,03801
Alice Adams,1,"Langdon Street, Portsmouth, New Hampshire 03801, United States",43.074516,-70.7653624344262,Islington Creek,03801
Fiona Garcia,4,"715 High Street, Portsmouth, New Hampshire 03801, United States",43.079048,-70.759912,Downtown,03801
Sam Scott,0,"Deer Street, Portsmouth, New Hampshire 03801, United States",43.078175,-70.760861,North End,03801
Bob Garcia,3,"632 Wibird Street, Portsmouth, New Hampshire 03801, United States",43.064188,-70.762618,Wibird Area,03801
Kevin Kim,5,"595 Spinney Road, Portsmouth, New Hampshire 03801, United States",43.062984,-70.773227,Lafayette Park,03801
Julia Turner,4,"213 Cass Street, Portsmouth, New Hampshire 03801, United States",43.069456,-70.766898,Cass Street,03801
Ethan Adams,2,"Mechanic Street, Portsmouth, New Hampshire 03801, United States",43.07441,-70.750145,South End,03801
Charlie Adams,4,"Cabot Street, Portsmouth, New Hampshire 03801, United States",43.072342,-70.7652100192308,Goodwin Park,03801
Charlie Hill,3,"263 Broad Street, Portsmouth, New Hampshire 03801, United States",43.066319,-70.759393,Lincoln,03801
Alice Johnson,5,"74 Echo Avenue, Portsmouth, New Hampshire 03801, United States",43.084025,-70.787915,Frank Jones Farm,03801
Michael Davis,5,"946 Pleasant Street, Portsmouth, New Hampshire 03801, United States",43.073077,-70.750813,South End,03801
